Abraham Lincoln	307	death date and age	religion	[Abraham Lincoln and religion]
Abraham Lincoln	307	death date and age	battles	[Black Hawk War]
Abraham Lincoln	307	IPAc-en	audio	Lincoln.ogg
Abraham Lincoln	307	IPAc-en	_anon1432	ˈ
Abraham Lincoln	307	IPAc-en	_anon1433	eɪ
Abraham Lincoln	307	IPAc-en	_anon1434	b
Abraham Lincoln	307	IPAc-en	_anon1435	r
Abraham Lincoln	307	IPAc-en	_anon1436	ə
Abraham Lincoln	307	IPAc-en	_anon1437	h
Abraham Lincoln	307	IPAc-en	_anon1438	æ
Abraham Lincoln	307	IPAc-en	_anon1439	m
Abraham Lincoln	307	IPAc-en	_anon1440	_
Abraham Lincoln	307	IPAc-en	_anon1441	ˈ
Abraham Lincoln	307	IPAc-en	_anon1442	l
Abraham Lincoln	307	IPAc-en	_anon1443	I
Abraham Lincoln	307	IPAc-en	_anon1444	ŋ
Abraham Lincoln	307	IPAc-en	_anon1445	k
Abraham Lincoln	307	IPAc-en	_anon1446	ən
Abraham Lincoln	307	IPAc-en	_anon1446	[List of Presidents of the United States]
Abraham Lincoln	307	IPAc-en	_anon1447	[Assassination of Abraham Lincoln]
Abraham Lincoln	307	IPAc-en	_anon1448	[American Civil War]
Abraham Lincoln	307	IPAc-en	_anon1448	[Whig Party (United States)]
Abraham Lincoln	307	IPAc-en	_anon1449	[Illinois House of Representatives]
Abraham Lincoln	307	IPAc-en	_anon1450	[United States House of Representatives]
Abraham Lincoln	307	IPAc-en	_anon1450	[United States Senate]
Abraham Lincoln	307	IPAc-en	_anon1450	[History of the Republican Party (United States)]
Abraham Lincoln	307	IPAc-en	_anon1451	[slavery in the United States]
Abraham Lincoln	307	IPAc-en	_anon1451	[United States presidential election, 1860]
Abraham Lincoln	307	IPAc-en	_anon1452	[Southern United States]
Abraham Lincoln	307	IPAc-en	_anon1453	[Secession in the United States]
Abraham Lincoln	307	IPAc-en	_anon1454	[Fort Sumter]
Abraham Lincoln	307	IPAc-en	_anon1454	[Confederate States of America]
Abraham Lincoln	307	IPAc-en	_anon1455	[Trent Affair]
Abraham Lincoln	307	IPAc-en	_anon1456	[abolitionism]
Abraham Lincoln	307	IPAc-en	_anon1457	[Emancipation Proclamation]
Abraham Lincoln	307	IPAc-en	_anon1457	[Thirteenth Amendment to the United States Constitution]
Abraham Lincoln	307	IPAc-en	_anon1458	[Ulysses S. Grant]
Abraham Lincoln	307	IPAc-en	_anon1458	[Union (American Civil War)]
Abraham Lincoln	307	IPAc-en	_anon1459	[Border states (American Civil War)]
Abraham Lincoln	307	IPAc-en	_anon1460	[Richmond, Virginia]
Abraham Lincoln	307	IPAc-en	_anon1461	[War Democrats]
Abraham Lincoln	307	IPAc-en	_anon1461	[United States presidential election, 1864]
Abraham Lincoln	307	IPAc-en	_anon1462	[Radical Republicans]
Abraham Lincoln	307	IPAc-en	_anon1462	[Copperheads (politics)]
Abraham Lincoln	307	IPAc-en	_anon1463	[Gettysburg Address]
Abraham Lincoln	307	IPAc-en	_anon1463	[Republicanism in the United States]
Abraham Lincoln	307	IPAc-en	_anon1464	[Reconstruction Era of the United States]
Abraham Lincoln	307	IPAc-en	_anon1465	[Robert E. Lee]
Abraham Lincoln	307	IPAc-en	_anon1465	[Assassination of Abraham Lincoln]
Abraham Lincoln	307	IPAc-en	_anon1466	[John Wilkes Booth]
Abraham Lincoln	307	IPAc-en	_anon1466	[Funeral and burial of Abraham Lincoln]
Abraham Lincoln	307	IPAc-en	_anon1467	[Historical rankings of Presidents of the United States#Scholar survey results]
Abraham Lincoln	307	Main	_anon1471	Early life and career of Abraham Lincoln
Abraham Lincoln	307	Main	_anon1471	[Thomas Lincoln]
Abraham Lincoln	307	Main	_anon1471	[Nancy Lincoln]
Abraham Lincoln	307	Main	_anon1471	[Sinking Spring Farm]
Abraham Lincoln	307	Main	_anon1471	[Hardin County, Kentucky]
Abraham Lincoln	307	Main	_anon1472	[LaRue County, Kentucky]
Abraham Lincoln	307	Main	_anon1473	[Abraham Lincoln (captain)]
Abraham Lincoln	307	Main	_anon1474	[Jefferson County, Kentucky]
Abraham Lincoln	307	Main	_anon1475	[Mineral County, West Virginia]
Abraham Lincoln	307	Main	_anon1476	[Separate Baptists]
Abraham Lincoln	307	convert	_anon1477	600
Abraham Lincoln	307	convert	_anon1478	acre
Abraham Lincoln	307	convert	_anon1479	ha
Abraham Lincoln	307	convert	adj	on
Abraham Lincoln	307	convert	adj	[title (property)]
Abraham Lincoln	307	convert	_anon1480	[File:Young Lincoln By Charles Keck.JPG]
Abraham Lincoln	307	convert	alt	[Perry County, Indiana]
Abraham Lincoln	307	convert	_anon1484	[milk sickness]
Abraham Lincoln	307	convert	_anon1484	[Sarah Lincoln Grigsby]
Abraham Lincoln	307	convert	_anon1485	[Sarah Bush Lincoln]
Abraham Lincoln	307	convert	_anon1486	[Macon County, Illinois]
Abraham Lincoln	307	convert	_anon1487	[Lincoln Log Cabin State Historic Site]
Abraham Lincoln	307	convert	_anon1488	[Coles County, Illinois]
Abraham Lincoln	307	convert	_anon1489	[Sangamon River]
Abraham Lincoln	307	convert	_anon1489	[New Salem, Menard County, Illinois]
Abraham Lincoln	307	convert	_anon1490	[Sangamon County, Illinois]
Abraham Lincoln	307	convert	_anon1491	[Denton Offutt]
Abraham Lincoln	307	convert	_anon1491	[flatboat]
Abraham Lincoln	307	Further2	_anon1492	[Lincoln family tree]
Abraham Lincoln	307	Further2	_anon1493	[Medical and mental health of Abraham Lincoln]
Abraham Lincoln	307	Further2	_anon1494	[Sexuality of Abraham Lincoln]
Abraham Lincoln	307	multiple image	direction	horizontal
Abraham Lincoln	307	multiple image	width1	166
Abraham Lincoln	307	multiple image	image1	A&TLincoln.jpg
Abraham Lincoln	307	multiple image	alt1	A seated Lincoln holding a book as his young son looks at it
Abraham Lincoln	307	multiple image	caption1	1864 photo of President Lincoln with youngest son, Tad
Abraham Lincoln	307	multiple image	width2	150
Abraham Lincoln	307	multiple image	image2	Mary Todd Lincoln 1846-1847 restored cropped.png
Abraham Lincoln	307	multiple image	alt2	Black and white photo of Mary Todd Lincoln's shoulders and head
Abraham Lincoln	307	multiple image	caption2	Mary Todd Lincoln, wife of Abraham Lincoln, age 28
Abraham Lincoln	307	multiple image	caption2	[Ann Rutledge]
Abraham Lincoln	307	multiple image	caption2	[typhoid fever]
Abraham Lincoln	307	multiple image	caption2	[Mary Todd Lincoln]
Abraham Lincoln	307	multiple image	_anon1495	[Lexington, Kentucky]
Abraham Lincoln	307	multiple image	_anon1496	[Springfield, Illinois]
Abraham Lincoln	307	multiple image	_anon1497	[Robert Todd Lincoln]
Abraham Lincoln	307	multiple image	_anon1497	[Edward Baker Lincoln]
Abraham Lincoln	307	multiple image	_anon1497	[tuberculosis]
Abraham Lincoln	307	multiple image	_anon1497	[William Wallace Lincoln]
Abraham Lincoln	307	multiple image	_anon1498	[Tad Lincoln]
Abraham Lincoln	307	multiple image	_anon1499	[melancholy]
Abraham Lincoln	307	cite web	url	http://www.theatlantic.com/doc/200510/lincolns-clinical-depression
Abraham Lincoln	307	cite web	title	Lincoln's Great Depression
Abraham Lincoln	307	cite web	first	Joshua Wolf
Abraham Lincoln	307	cite web	last	Shenk
Abraham Lincoln	307	cite web	month	October
Abraham Lincoln	307	cite web	year	2005
Abraham Lincoln	307	cite web	work	The Atlantic
Abraham Lincoln	307	cite web	publisher	The Atlantic Monthly Group
Abraham Lincoln	307	cite web	archiveurl	http://www.webcitation.org/62a4fProj
Abraham Lincoln	307	cite web	archivedate	October 20, 2011
Abraham Lincoln	307	Main	_anon1500	Early life and career of Abraham Lincoln
Abraham Lincoln	307	Main	_anon1501	Abraham Lincoln in the Black Hawk War
Abraham Lincoln	307	Main	_anon1501	[Lincoln's New Salem]
Abraham Lincoln	307	Main	_anon1502	[Illinois General Assembly]
Abraham Lincoln	307	page needed	date	September 2011
Abraham Lincoln	307	page needed	date	[File:Abe Lincoln young.jpg]
Abraham Lincoln	307	page needed	_anon1507	[Black Hawk War]
Abraham Lincoln	307	convert	_anon1508	6
Abraham Lincoln	307	convert	_anon1509	ft
Abraham Lincoln	307	convert	_anon1510	4
Abraham Lincoln	307	convert	_anon1511	in
Abraham Lincoln	307	convert	_anon1512	cm
Abraham Lincoln	307	convert	_anon1513	0
Abraham Lincoln	307	convert	_anon1513	[William Blackstone]
Abraham Lincoln	307	convert	_anon1514	[Commentaries on the Laws of England]
Abraham Lincoln	307	convert	_anon1514	[Whig Party (United States)]
Abraham Lincoln	307	convert	_anon1515	[Admission to the bar in the United States]
Abraham Lincoln	307	convert	_anon1516	[John T. Stuart]
Abraham Lincoln	307	convert	_anon1516	[Stephen T. Logan]
Abraham Lincoln	307	convert	_anon1516	[William Herndon (lawyer)]
Abraham Lincoln	307	convert	_anon1517	[Illinois House of Representatives]
Abraham Lincoln	307	convert	_anon1517	[abolitionism]
Abraham Lincoln	307	convert	_anon1517	[Henry Clay]
Abraham Lincoln	307	convert	_anon1517	[American Colonization Society]
Abraham Lincoln	307	convert	_anon1517	[Liberia]
Abraham Lincoln	307	-	_anon1517	[Whig Party (United States)]
Abraham Lincoln	307	-	_anon1518	[internal improvements]
Abraham Lincoln	307	-	_anon1518	[Joshua R. Giddings]
Abraham Lincoln	307	-	_anon1518	[Mexican–American War]
Abraham Lincoln	307	-	_anon1518	[James K. Polk]
Abraham Lincoln	307	-	_anon1519	[Wilmot Proviso]
Abraham Lincoln	307	-	_anon1519	[Spot Resolutions]
Abraham Lincoln	307	cite web	url	http://www.archives.gov/education/lessons/lincoln-resolutions/
Abraham Lincoln	307	cite web	title	Lincoln's Spot Resolutions
Abraham Lincoln	307	cite web	publisher	National Archives
Abraham Lincoln	307	cite web	archiveurl	http://www.webcitation.org/62a5gtE9P
Abraham Lincoln	307	cite web	archivedate	October 20, 2011
Abraham Lincoln	307	cite web	deadurl	[Zachary Taylor]
Abraham Lincoln	307	cite web	deadurl	[United States presidential election, 1848]
Abraham Lincoln	307	cite web	_anon1520	[General Land Office]
Abraham Lincoln	307	cite web	_anon1520	[Oregon Territory]
Abraham Lincoln	307	cite web	_anon1520	[File:Abelincoln1846.jpeg]
Abraham Lincoln	307	cite web	_anon1524	[Supreme Court of the United States]
Abraham Lincoln	307	cite web	_anon1524	[Abraham Lincoln's patent]
Abraham Lincoln	307	cite web	url	http://americanhistory.si.edu/collections/object.cfm?key=35&objkey=19
Abraham Lincoln	307	cite web	title	Abraham Lincoln's Patent Model: Improvement for Buoying Vessels Over Shoals
Abraham Lincoln	307	cite web	publisher	Smithsonian Institution
Abraham Lincoln	307	cite web	archiveurl	http://www.webcitation.org/62a7AMeAa
Abraham Lincoln	307	cite web	archivedate	October 20, 2011
Abraham Lincoln	307	cite web	deadurl	[Alton Railroad]
Abraham Lincoln	307	cite web	_anon1526	[Supreme Court of Illinois]
Abraham Lincoln	307	cite web	_anon1527	[Illinois Central Railroad]
Abraham Lincoln	307	cite web	_anon1527	[William "Duff" Armstrong]
Abraham Lincoln	307	cite web	_anon1527	[judicial notice]
Abraham Lincoln	307	cite web	_anon1527	[Farmers' Almanac]
Abraham Lincoln	307	see	_anon1528	Slave and free states
Abraham Lincoln	307	see	_anon1529	Abraham Lincoln and slavery
Abraham Lincoln	307	cite web	title	The Peculiar Instution
Abraham Lincoln	307	cite web	url	http://publications.newberry.org/lincoln/exhibits/show/alwayshatedslavery/peculiarinstitution
Abraham Lincoln	307	cite web	publisher	Newberry Library and Chicago History Museum
Abraham Lincoln	307	cite web	archiveurl	http://www.webcitation.org/62dB0ccYV
Abraham Lincoln	307	cite web	archivedate	October 22, 2011
Abraham Lincoln	307	cite web	accessdate	January 5, 2012
Abraham Lincoln	307	cite web	title	Lincoln Speaks Out
Abraham Lincoln	307	cite web	url	http://publications.newberry.org/lincoln/exhibits/show/alwayshatedslavery/speaksout
Abraham Lincoln	307	cite web	publisher	Newberry Library and Chicago History Museum
Abraham Lincoln	307	cite web	archiveurl	http://www.webcitation.org/62dBlWFGi
Abraham Lincoln	307	cite web	archivedate	October 22, 2011
Abraham Lincoln	307	cite web	accessdate	January 5, 2012
Abraham Lincoln	307	cite web	accessdate	[Kansas–Nebraska Act]
Abraham Lincoln	307	cite web	accessdate	[Missouri Compromise]
Abraham Lincoln	307	cite web	accessdate	[Stephen A. Douglas]
Abraham Lincoln	307	cite web	accessdate	[Popular sovereignty in the United States#Emergence of the term “popular sovereignty” and its pejorative connotation]
Abraham Lincoln	307	cite web	_anon1530	[Republicanism in the United States]
Abraham Lincoln	307	cite web	_anon1531	[Image:DredScott.jpg]
Abraham Lincoln	307	cite web	_anon1534	[Dred Scott]
Abraham Lincoln	307	cite web	_anon1534	[Abraham Lincoln Peoria speech]
Abraham Lincoln	307	full	_anon1535	[Lyman Trumbull]
Abraham Lincoln	307	full	_anon1535	[Joel Aldrich Matteson]
Abraham Lincoln	307	cite quote	date	March 2012
Abraham Lincoln	307	cite quote	date	[1856 Republican National Convention]
Abraham Lincoln	307	cite quote	date	[James Buchanan]
Abraham Lincoln	307	cite quote	date	[Lecompton Constitution]
Abraham Lincoln	307	cite quote	date	[slave state]
Abraham Lincoln	307	cite quote	date	[Dred Scott v. Sandford]
Abraham Lincoln	307	cite quote	date	[Roger B. Taney]
Abraham Lincoln	307	cite quote	date	[Lincoln's House Divided Speech]
Abraham Lincoln	307	bible	_anon1537	Mark 3:25
Abraham Lincoln	307	bible	_anon1537	[File:Abraham Lincoln by Alexander Helser, 1860-crop.jpg]
Abraham Lincoln	307	bible	alt	[Lincoln–Douglas debates of 1858]
Abraham Lincoln	307	bible	alt	[The Slave Power]
Abraham Lincoln	307	bible	alt	[Republicanism in the United States]
Abraham Lincoln	307	bible	_anon1542	[all men are created equal]
Abraham Lincoln	307	bible	_anon1542	[Freeport Doctrine]
Abraham Lincoln	307	bible	_anon1542	[popular sovereignty]
Abraham Lincoln	307	bible	_anon1542	[Cooper Union speech]
Abraham Lincoln	307	bible	_anon1543	[Noah Brooks]
Abraham Lincoln	307	bible	_anon1543	[William H. Seward]
Abraham Lincoln	307	bible	_anon1543	[Salmon P. Chase]
Abraham Lincoln	307	Main	_anon1544	Electoral history of Abraham Lincoln
Abraham Lincoln	307	Main	_anon1545	United States presidential election, 1860
Abraham Lincoln	307	Main	_anon1545	[File:The Rail Candidate.jpg]
Abraham Lincoln	307	Main	_anon1547	[Decatur, Illinois]
Abraham Lincoln	307	Main	_anon1548	[Norman B. Judd]
Abraham Lincoln	307	Main	_anon1549	[Leonard Swett]
Abraham Lincoln	307	Main	_anon1549	[1860 Republican National Convention]
Abraham Lincoln	307	Main	_anon1550	[Hannibal Hamlin]
Abraham Lincoln	307	Main	_anon1550	[Herschel Vespasian Johnson]
Abraham Lincoln	307	Main	_anon1550	[1860 Democratic National Convention]
Abraham Lincoln	307	Main	_anon1551	[John C. Breckinridge]
Abraham Lincoln	307	see also	_anon1552	Presidency of Abraham Lincoln
Abraham Lincoln	307	Main	_anon1553	United States presidential election, 1860
Abraham Lincoln	307	Main	_anon1554	Baltimore Plot
Abraham Lincoln	307	multiple image	align	left
Abraham Lincoln	307	multiple image	direction	horizontal
Abraham Lincoln	307	multiple image	width1	272
Abraham Lincoln	307	multiple image	image1	ElectoralCollege1860.svg
Abraham Lincoln	307	multiple image	alt1	Map of the U.S. showing Lincoln winning the North-east and West, Breckinridge winning the South, Douglas winning Missouri, and Bell winning Virginia, West Virginia, and Kentucky.
Abraham Lincoln	307	multiple image	caption1	In 1860, northern and western
Abraham Lincoln	307	multiple image	caption1	[Electoral College (United States)]
Abraham Lincoln	307	multiple image	_anon1555	electoral
Abraham Lincoln	307	multiple image	_anon1555	votes (shown in red) put Lincoln into the White House.
Abraham Lincoln	307	multiple image	width2	148
Abraham Lincoln	307	multiple image	image2	Abraham lincoln inauguration 1861.jpg
Abraham Lincoln	307	multiple image	alt2	A large crowd in front of a large building with many pillars.
Abraham Lincoln	307	multiple image	caption2	1861 inaugural at
Abraham Lincoln	307	multiple image	caption2	[U.S. Capitol Building]
Abraham Lincoln	307	multiple image	_anon1556	Capitol
Abraham Lincoln	307	multiple image	_anon1556	. The rotunda still under construction
Abraham Lincoln	307	multiple image	_anon1556	[John Bell (Tennessee politician)]
Abraham Lincoln	307	multiple image	_anon1557	[Constitutional Union Party (United States)]
Abraham Lincoln	307	multiple image	_anon1558	[United States Electoral College]
Abraham Lincoln	307	multiple image	_anon1559	[Electoral fusion]
Abraham Lincoln	307	multiple image	_anon1560	[Confederate States of America]
Abraham Lincoln	307	multiple image	_anon1560	[Jefferson Davis]
Abraham Lincoln	307	multiple image	_anon1560	[Crittenden Compromise]
Abraham Lincoln	307	multiple image	_anon1560	[Missouri Compromise]
Abraham Lincoln	307	multiple image	_anon1560	[Corwin Amendment]
Abraham Lincoln	307	multiple image	_anon1560	[Baltimore Plot]
Abraham Lincoln	307	multiple image	_anon1561	[Allan Pinkerton]
Abraham Lincoln	307	multiple image	_anon1561	[Lincoln's first inaugural address]
Abraham Lincoln	307	quote	_anon1563	Apprehension seems to exist among the people of the Southern States that by the accession of a Republican Administration their property and their peace and personal security are to be endangered. There has never been any reasonable cause for such apprehension. Indeed, the most ample evidence to the contrary has all the while existed and been open to their inspection. It is found in nearly all the published speeches of him who now addresses you. I do but quote from one of those speeches when I declare that "I have no purpose, directly or indirectly, to interfere with the institution of slavery in the States where it exists. I believe I have no lawful right to do so, and I have no inclination to do so."
Abraham Lincoln	307	quote	_anon1564	[Lincoln's first inaugural address]
Abraham Lincoln	307	quote	_anon1565	First inaugural address
Abraham Lincoln	307	quote	_anon1565	, 4 March 1861
Abraham Lincoln	307	quote	_anon1565	Sandburg (2002), p. 212.
Abraham Lincoln	307	quote	_anon1565	[Peace Conference of 1861]
Abraham Lincoln	307	Main	_anon1566	American Civil War
Abraham Lincoln	307	Main	_anon1566	[File:Major Robert Anderson.jpg]
Abraham Lincoln	307	Main	_anon1569	[Robert Anderson (Civil War)]
Abraham Lincoln	307	Main	_anon1570	[Battle of Fort Sumter]
Abraham Lincoln	307	Main	_anon1571	[Allan Nevins]
Abraham Lincoln	307	Main	_anon1571	[William Tecumseh Sherman]
Abraham Lincoln	307	Main	_anon1571	[Richmond, Virginia]
Abraham Lincoln	307	Main	_anon1572	[Baltimore riot of 1861]
Abraham Lincoln	307	Main	_anon1573	[George William Brown]
Abraham Lincoln	307	Main	_anon1573	[Habeas corpus in the United States#Suspension during the Civil War]
Abraham Lincoln	307	Main	_anon1574	[John Merryman]
Abraham Lincoln	307	Main	_anon1574	[Roger B. Taney]
Abraham Lincoln	307	Main	_anon1574	[Copperheads]
Abraham Lincoln	307	Main	_anon1574	[Battle of Fort Sumter]
Abraham Lincoln	307	Main	_anon1575	[commander-in-chief]
Abraham Lincoln	307	Main	_anon1575	[File:RunningtheMachine-LincAdmin.jpg]
Abraham Lincoln	307	Main	_anon1579	[Confiscation Act of 1861]
Abraham Lincoln	307	Main	_anon1580	[John C. Frémont]
Abraham Lincoln	307	Main	_anon1580	[Department of the West]
Abraham Lincoln	307	Main	_anon1580	[Trent Affair]
Abraham Lincoln	307	Main	_anon1580	[Charles Sumner]
Abraham Lincoln	307	Main	_anon1580	[Henry Halleck]
Abraham Lincoln	307	Main	_anon1580	[Simon Cameron]
Abraham Lincoln	307	Main	_anon1580	[Edwin Stanton]
Abraham Lincoln	307	Page needed	date	October 2011
Abraham Lincoln	307	Page needed	date	[Henry Wager Halleck]
Abraham Lincoln	307	Page needed	_anon1581	[Antoine-Henri Jomini]
Abraham Lincoln	307	Page needed	_anon1582	[First Battle of Bull Run]
Abraham Lincoln	307	Page needed	_anon1582	[Winfield Scott]
Abraham Lincoln	307	Page needed	_anon1582	[George B. McClellan]
Abraham Lincoln	307	Page needed	_anon1582	[File:Lincoln and McClellan 1862-10-03.jpg]
