Alabama	1216158	cite web	title	2007–2011 Alabama Sheriffs
Alabama	1216158	cite web	publisher	Alabamasheriffs.com
Alabama	1216158	cite web	accessdate	August 7, 2009
Alabama	1216158	cite web	url	http://www.alsde.edu/general/quick_facts.pdf
Alabama	1216158	cite web	title	Alabama Education Quick Facts 2007
Alabama	1216158	cite web	accessdate	August 11, 2007
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	url	http://www.alsde.edu/Accountability/2007Reports/Press/2007AYPNewsRelease.pdf
Alabama	1216158	cite web	title	Eighty-Two Percent of Alabama Schools Make AYP While Increasing Annual Measurable Objectives
Alabama	1216158	cite web	accessdate	August 11, 2007
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	work	Alabama Commission on Higher Education
Alabama	1216158	cite web	title	Degree titles and abbreviations
Alabama	1216158	cite web	url	http://www.ache.state.al.us/Acadaffr/ProInv/Degreeabbr.htm
Alabama	1216158	cite web	accessdate	September 3, 2007
Alabama	1216158	Dead link	date	September 2010
Alabama	1216158	Dead link	bot	H3llBot
Alabama	1216158	cite web	url	http://cchs.ua.edu/edu/
Alabama	1216158	cite web	title	Education Programs &#124; CCHS
Alabama	1216158	cite web	publisher	Cchs.ua.edu
Alabama	1216158	cite web	accessdate	June 1, 2011
Alabama	1216158	cite web	url	http://www.wtvy.com/home/headlines/University_of_Alabama_Reaches_Record_Enrollment_this_Fall_129916513.html
Alabama	1216158	cite web	title	University of Alabama Reaches Record Enrollment this Fall
Alabama	1216158	cite web	publisher	Wtvy.com
Alabama	1216158	cite web	date	September 15, 2011
Alabama	1216158	cite web	accessdate	February 10, 2012
Alabama	1216158	cite web	url	http://www.una.edu/makinghistory/
Alabama	1216158	cite web	title	History in the making
Alabama	1216158	cite web	publisher	University of North Alabama
Alabama	1216158	cite web	accessdate	July 22, 2011
Alabama	1216158	cite web	archiveurl	http://www.webcitation.org/61742e5Ls
Alabama	1216158	cite web	archivedate	August 21, 2011
Alabama	1216158	cite web	deadurl	no
Alabama	1216158	cite web	url	http://www.shc.edu/about-shc/employment/hiring/the-mission-statement-of-spring-hill-college/
Alabama	1216158	cite web	title	The Mission Statement of Spring Hill College: History
Alabama	1216158	cite web	publisher	Spring Hill College
Alabama	1216158	cite web	accessdate	July 22, 2011
Alabama	1216158	cite web	archiveurl	http://www.webcitation.org/61746iAFs
Alabama	1216158	cite web	archivedate	August 21, 2011
Alabama	1216158	cite web	deadurl	no
Alabama	1216158	cite web	url	http://directory.abhe.org/default.aspx?status=Member
Alabama	1216158	cite web	title	Members
Alabama	1216158	cite web	publisher	[Association for Biblical Higher Education ]
Alabama	1216158	cite web	publisher	
Alabama	1216158	cite web	accessdate	June 24, 2011
Alabama	1216158	cite web	archiveurl	http://www.webcitation.org/6174AJ383
Alabama	1216158	cite web	archivedate	August 21, 2011
Alabama	1216158	cite web	deadurl	no
Alabama	1216158	cite web	title	Membership Directory
Alabama	1216158	cite web	url	http://www.council.org/forms/acc_membership.pdf
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	publisher	Council on Operational Education
Alabama	1216158	cite web	accessdate	August 5, 2011
Alabama	1216158	cite web	archiveurl	http://www.webcitation.org/60iiYeIyB
Alabama	1216158	cite web	archivedate	August 5, 2011
Alabama	1216158	cite web	date	November 2010
Alabama	1216158	cite web	deadurl	no
Alabama	1216158	cite web	title	ACICS Website Directory
Alabama	1216158	cite web	url	http://www.acics.org/uploadedFiles/Publications/7_20_09.pdf
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	publisher	Accrediting Council for Independent Colleges and Schools
Alabama	1216158	cite web	accessdate	August 5, 2011
Alabama	1216158	cite web	archiveurl	http://www.webcitation.org/60iiMuVRG
Alabama	1216158	cite web	archivedate	August 5, 2011
Alabama	1216158	cite web	date	July 20, 2009
Alabama	1216158	cite web	deadurl	no
Alabama	1216158	cite web	title	Top Public Schools
Alabama	1216158	cite web	url	http://colleges.usnews.rankingsandreviews.com/best-colleges/rankings/national-universities/top-public/spp%2B50
Alabama	1216158	cite web	publisher	[U.S. News and World Report ]
Alabama	1216158	cite web	accessdate	September 17, 2011
Alabama	1216158	cite web	archiveurl	http://www.webcitation.org/61mTinjiN
Alabama	1216158	cite web	archivedate	September 17, 2011
Alabama	1216158	dead link	date	February 2012
Alabama	1216158	cite web	url	http://www.worldstadiums.com/stadium_menu/stadium_list/100000.shtml
Alabama	1216158	cite web	title	Stadium List :: 100 000+ Stadiums
Alabama	1216158	cite web	publisher	World Stadiums
Alabama	1216158	cite web	accessdate	February 10, 2012
Alabama	1216158	cite web	url	http://www.laddpeeblesstadium.com/
Alabama	1216158	cite web	title	Welcome to Ladd Peebles Stadium
Alabama	1216158	cite web	publisher	Laddpeeblesstadium.com
Alabama	1216158	cite web	date	January 23, 2012
Alabama	1216158	cite web	accessdate	February 10, 2012
Alabama	1216158	cite web	url	http://blog.al.com/sentell/2009/04/super_6_byebye_birmingham.html
Alabama	1216158	cite web	title	Super 6 leaving Birmingham for Bryant-Denny, Jordan-Hare stadiums &#124; al.com
Alabama	1216158	cite web	publisher	Blog.al.com
Alabama	1216158	cite web	accessdate	February 10, 2012
Alabama	1216158	Sister project links	s	Wikisource:Alabama
Alabama	1216158	succession	preceded	[Illinois ]
Alabama	1216158	succession	preceded	
Alabama	1216158	succession	office	[List of U.S. states by date of statehood ]
Alabama	1216158	succession	office	
Alabama	1216158	succession	years	Admitted on December 14, 1819 (22nd)
Alabama	1216158	succession	succeeded	[Maine ]
Alabama	1216158	succession	succeeded	
Alabama	1216158	Navboxes	title	Articles related to Alabama
Alabama	1216158	Navboxes	title	
Alabama	1216158	Navboxes	title	''The Heart of Dixie''
Alabama	1216158	Coord	display	title
Achilles	16130333	cite book	title	The Death and Afterlife of Achilles
Achilles	16130333	cite book	last	Burgess
Achilles	16130333	cite book	first	Jonathan S.
Achilles	16130333	cite book	year	2009
Achilles	16130333	cite book	publisher	Johns Hopkins University Press
Achilles	16130333	cite book	location	Baltimore
Achilles	16130333	cite book	isbn	0-8018-9029-2
Achilles	16130333	cite book	page	9
Achilles	16130333	cite book	url	http://books.google.com/?id=YVnS1IcVWuYC&pg=PA9&dq=Achilleid+dipped+Styx&cd=53#v=onepage&q=
Achilles	16130333	cite book	accessdate	5 February 2010
Achilles	16130333	cite web	url	http://www.stoa.org/hopper/text.jsp?doc=Stoa:text:2003.01.0004
Achilles	16130333	cite web	title	Proclus' Summary of the Cypria
Achilles	16130333	cite web	publisher	Stoa.org
Achilles	16130333	cite web	accessdate	2010-03-09
Achilles	16130333	cite web	url	http://homepage.mac.com/cparada/GML/DaresTW.html
Achilles	16130333	cite web	title	Dares' account of the destruction of Troy, Greek Mythology Link
Achilles	16130333	cite web	publisher	Homepage.mac.com
Achilles	16130333	cite web	accessdate	2010-03-09
Achilles	16130333	cite web	archiveurl	http://web.archive.org/web/20091229022803/http://homepage.mac.com/cparada/GML/DaresTW.html
Achilles	16130333	cite web	archivedate	29 December 2009
Achilles	16130333	reflist	colwidth	30em
Achilles	16130333	cite journal	author	Hedreen, Guy
Achilles	16130333	cite journal	title	The Cult of Achilles in the Euxine
Achilles	16130333	cite journal	journal	Hesperia
Achilles	16130333	cite journal	year	1991
Achilles	16130333	cite journal	volume	60
Achilles	16130333	cite journal	issue	3
Achilles	16130333	cite journal	pages	313–330
Achilles	16130333	cite journal	doi	10.2307/148068
Achilles	16130333	cite journal	jstor	148068
Achilles	16130333	cite journal	publisher	American School of Classical Studies at Athens
Achilles	16130333	cite book	last	Kerenyi
Achilles	16130333	cite book	first	Karl
Achilles	16130333	cite book	authorlink	Károly Kerényi
